t_start,t_end,delta,smid,warpid
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892808,133792846894050,1242,0,3
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892802,133792846894288,1486,0,4
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892854,133792846894378,1524,0,5
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892859,133792846894685,1826,0,6
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892800,133792846894065,1265,0,7
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892847,133792846894667,1820,0,8
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892852,133792846894657,1805,0,9
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892857,133792846894354,1497,0,10
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892835,133792846894292,1457,0,11
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892844,133792846894609,1765,0,12
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892845,133792846894632,1787,0,13
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892863,133792846894757,1894,0,14
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892794,133792846894300,1506,0,15
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892851,133792846894848,1997,0,16
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892858,133792846894872,2014,0,17
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892861,133792846894782,1921,0,18
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892833,133792846894193,1360,0,19
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892841,133792846894728,1887,0,20
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892843,133792846894756,1913,0,21
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
133792846892850,133792846894730,1880,0,22
