"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"52","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.15"
"53","33933","ckks_hmult_logn16_L6","127.0.0.1","modup_copy_partQl_kernel(unsigned long *, const unsigned long *, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.10"
"54","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.08"
"55","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.16"
"56","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.35"
"57","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.06"
"58","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.16"
"59","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_include_special_mod_exclude_range(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.32"
"60","33933","ckks_hmult_logn16_L6","127.0.0.1","phantom::key_switch_inner_prod_c2_and_evk(unsigned long *, const unsigned long *, const unsigned long *const *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(3072, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","18.93"
"61","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.17"
"62","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.09"
"63","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(512, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.07"
"64","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.08"
"65","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.15"
"66","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.42"
"67","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase1_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.19"
"68","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_inwt_radix8_phase2_include_special_mod(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.10"
"69","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(512, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.07"
"70","33933","ckks_hmult_logn16_L6","127.0.0.1","bconv_matmul_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(1024, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.07"
"71","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","2.14"
"72","33933","ckks_hmult_logn16_L6","127.0.0.1","inplace_fnwt_radix8_phase2_fuse_moddown(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","14","(128, 1, 1)","(4096, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.41"
"73","33933","ckks_hmult_logn16_L6","127.0.0.1","add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.21"
"74","33933","ckks_hmult_logn16_L6","127.0.0.1","add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.23"
"75","33933","ckks_hmult_logn16_L6","127.0.0.1","tensor_prod_2x2_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned int, unsigned int)","1","14","(128, 1, 1)","(2048, 1, 1)","1","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.48"
