"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"3","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","1.00"
"4","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"4","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","79.66"
"4","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.80"
"4","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"4","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.05"
"4","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","1.00"
"5","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"5","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","41.19"
"5","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.41"
"5","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"5","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","59.20"
"5","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.59"
"6","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"6","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","54.84"
"6","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.55"
"6","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"6","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","27.43"
"6","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.27"
"7","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"7","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","8.47"
"7","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.08"
"7","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"7","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","25.38"
"7","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.25"
"8","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"8","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","10.98"
"8","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.11"
"8","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"8","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","33.86"
"8","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.34"
"9","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"9","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","87.63"
"9","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.88"
"9","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"9","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.55"
"9","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","1.01"
"10","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"10","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","79.36"
"10","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.79"
"10","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"10","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","100.16"
"10","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_uniform_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","1.00"
"11","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"11","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","41.07"
"11","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.41"
"11","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"11","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","59.22"
"11","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.59"
"12","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"12","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","54.82"
"12","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.55"
"12","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"12","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","27.46"
"12","785597","ckks_hmult_logn15_k4","127.0.0.1","inplace_fnwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.27"
"13","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"13","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","8.47"
"13","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.08"
"13","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
"13","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","25.38"
"13","785597","ckks_hmult_logn15_k4","127.0.0.1","multiply_and_add_negate_rns_poly(const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.ratio","","0.25"
"14","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.max_rate","","1"
"14","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","87.63"
"14","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","l1tex__t_sector_hit_rate.ratio","","0.88"
"14","785597","ckks_hmult_logn15_k4","127.0.0.1","sample_error_poly(unsigned long *, const unsigned char *, const DModulus *, unsigned long, unsigned long)","1","13","(128, 1, 1)","(4096, 1, 1)","0","8.6","Command line profiler metrics","lts__t_sector_hit_rate.max_rate","","1"
