Generating SQLite file ./evalstall-exectime-phantom.sqlite from ./evalstall-exectime-phantom.nsys-rep
Processing [./evalstall-exectime-phantom.sqlite] with [/opt/nvidia/nsight-systems-cli/2024.7.1/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
1.0,38944,24,1622.7,1632.0,1600,1696,25.8,"bconv_mult_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)"
1.0,38112,14,2722.3,2752.0,2624,2752,42.5,"moddown_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, const unsigned long *, const unsigned long *, unsigned long, unsigned long)"
0.9,33696,5,6739.2,5920.0,5920,9952,1796.2,"inplace_inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
0.8,31712,10,3171.2,3184.0,3136,3200,31.8,"bconv_matmul_padded_unroll2_kernel(unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long)"
0.8,30048,5,6009.6,6016.0,5952,6048,35.1,"inplace_inwt_radix8_phase2_scale(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)"
0.8,29728,5,5945.6,5952.0,5888,5984,41.7,"inwt_radix8_phase1(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
0.7,27904,5,5580.8,5600.0,5472,5664,70.1,"inplace_inwt_radix8_phase2(unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long)"
0.7,26720,5,5344.0,5280.0,5216,5632,167.8,"tensor_prod_2x2_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned int, unsigned int)"
0.7,25408,10,2540.8,2544.0,2496,2592,30.9,"add_to_ct_kernel(unsigned long *, const unsigned long *, const DModulus *, unsigned long, unsigned long)"
0.6,21760,12,1813.3,1824.0,1792,1856,20.8,"bit_reverse_kernel(double2 *, double2 *, unsigned long, unsigned int)"
0.5,19936,7,2848.0,2848.0,2816,2912,37.0,"decompose_array_uint64_kernel(unsigned long *, const double2 *, const DModulus *, unsigned int)"
0.5,19264,7,2752.0,2752.0,2720,2816,37.0,"multiply_temp_mod_and_add_rns_poly(const unsigned long *, const unsigned long *const *, const DModulus *, unsigned long **, unsigned long, unsigned long, unsigned long, const unsigned long *, const unsigned long *)"
0.5,18016,7,2573.7,2560.0,2528,2624,31.2,"add_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)"
0.3,10944,5,2188.8,2176.0,2176,2208,17.5,"modup_copy_partQl_kernel(unsigned long *, const unsigned long *, unsigned long, unsigned long, unsigned long)"
0.1,3616,1,3616.0,3616.0,3616,3616,0.0,"multiply_rns_poly(const unsigned long *, const unsigned long *, const DModulus *, unsigned long *, unsigned long, unsigned long)"
0.1,3104,1,3104.0,3104.0,3104,3104,0.0,"phantom::util::apply_galois_ntt_permutation(unsigned long *, const unsigned long *, const unsigned int *, unsigned long, unsigned long)"

