"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"67","33702","bench","127.0.0.1","NTTPhase2_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"68","33702","bench","127.0.0.1","Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"69","33702","bench","127.0.0.1","Mult_12(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"70","33702","bench","127.0.0.1","ModUp_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"71","33702","bench","127.0.0.1","NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"72","33702","bench","127.0.0.1","NTTPhase2_35(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"73","33702","bench","127.0.0.1","Mult_9(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"74","33702","bench","127.0.0.1","Mult_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"75","33702","bench","127.0.0.1","ModUp_24(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"76","33702","bench","127.0.0.1","NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"77","33702","bench","127.0.0.1","NTTPhase2_37(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"78","33702","bench","127.0.0.1","Mult_11(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"79","33702","bench","127.0.0.1","Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"80","33702","bench","127.0.0.1","Add_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"81","33702","bench","127.0.0.1","iNTTPhase2_27(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"82","33702","bench","127.0.0.1","iNTTPhase1_26(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"83","33702","bench","127.0.0.1","Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"84","33702","bench","127.0.0.1","Mult_17(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"85","33702","bench","127.0.0.1","Add_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"86","33702","bench","127.0.0.1","Add_13(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"87","33702","bench","127.0.0.1","iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"88","33702","bench","127.0.0.1","iNTTPhase1_28(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"89","33702","bench","127.0.0.1","Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"90","33702","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"91","33702","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"92","33702","bench","127.0.0.1","Mult_18(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"93","33702","bench","127.0.0.1","iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"94","33702","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.81"
"95","33702","bench","127.0.0.1","ModUp_20(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"96","33702","bench","127.0.0.1","NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"97","33702","bench","127.0.0.1","NTTPhase2_33(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"98","33702","bench","127.0.0.1","Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"99","33702","bench","127.0.0.1","Mult_12(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"100","33702","bench","127.0.0.1","ModUp_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"101","33702","bench","127.0.0.1","NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"102","33702","bench","127.0.0.1","NTTPhase2_35(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"103","33702","bench","127.0.0.1","Mult_9(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"104","33702","bench","127.0.0.1","Mult_15(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"105","33702","bench","127.0.0.1","ModUp_24(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"106","33702","bench","127.0.0.1","NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"107","33702","bench","127.0.0.1","NTTPhase2_37(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"108","33702","bench","127.0.0.1","Mult_11(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"109","33702","bench","127.0.0.1","Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"110","33702","bench","127.0.0.1","Add_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"111","33702","bench","127.0.0.1","iNTTPhase2_27(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"112","33702","bench","127.0.0.1","iNTTPhase1_26(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"113","33702","bench","127.0.0.1","Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"114","33702","bench","127.0.0.1","Mult_17(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"115","33702","bench","127.0.0.1","Add_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"116","33702","bench","127.0.0.1","Add_13(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"117","33702","bench","127.0.0.1","iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"118","33702","bench","127.0.0.1","iNTTPhase1_28(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
