"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"38","21416","bench","127.0.0.1","iNTTPhase1_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.72"
"39","21416","bench","127.0.0.1","ModUp_10(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"40","21416","bench","127.0.0.1","NTTPhase1_18(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"41","21416","bench","127.0.0.1","NTTPhase2_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"42","21416","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"43","21416","bench","127.0.0.1","Mult_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"44","21416","bench","127.0.0.1","ModUp_12(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"45","21416","bench","127.0.0.1","NTTPhase1_20(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"46","21416","bench","127.0.0.1","NTTPhase2_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"47","21416","bench","127.0.0.1","Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"48","21416","bench","127.0.0.1","Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"49","21416","bench","127.0.0.1","ModUp_14(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"50","21416","bench","127.0.0.1","NTTPhase1_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"51","21416","bench","127.0.0.1","NTTPhase2_23(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"52","21416","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"53","21416","bench","127.0.0.1","Mult_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"54","21416","bench","127.0.0.1","Mult_8(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"55","21416","bench","127.0.0.1","iNTTPhase2_17(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"56","21416","bench","127.0.0.1","iNTTPhase1_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.79"
"57","21416","bench","127.0.0.1","ModUp_10(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"58","21416","bench","127.0.0.1","NTTPhase1_18(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"59","21416","bench","127.0.0.1","NTTPhase2_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"60","21416","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"61","21416","bench","127.0.0.1","Mult_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"62","21416","bench","127.0.0.1","ModUp_12(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"63","21416","bench","127.0.0.1","NTTPhase1_20(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"64","21416","bench","127.0.0.1","NTTPhase2_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"65","21416","bench","127.0.0.1","Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"66","21416","bench","127.0.0.1","Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"67","21416","bench","127.0.0.1","ModUp_14(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"68","21416","bench","127.0.0.1","NTTPhase1_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"69","21416","bench","127.0.0.1","NTTPhase2_23(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"70","21416","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"71","21416","bench","127.0.0.1","Mult_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"72","21416","bench","127.0.0.1","Mult_8(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"73","21416","bench","127.0.0.1","iNTTPhase2_17(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"74","21416","bench","127.0.0.1","iNTTPhase1_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.71"
"75","21416","bench","127.0.0.1","ModUp_10(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"76","21416","bench","127.0.0.1","NTTPhase1_18(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"77","21416","bench","127.0.0.1","NTTPhase2_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"78","21416","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"79","21416","bench","127.0.0.1","Mult_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"80","21416","bench","127.0.0.1","ModUp_12(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"81","21416","bench","127.0.0.1","NTTPhase1_20(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"82","21416","bench","127.0.0.1","NTTPhase2_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"83","21416","bench","127.0.0.1","Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"84","21416","bench","127.0.0.1","Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"85","21416","bench","127.0.0.1","ModUp_14(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"86","21416","bench","127.0.0.1","NTTPhase1_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"87","21416","bench","127.0.0.1","NTTPhase2_23(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"88","21416","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"89","21416","bench","127.0.0.1","Mult_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"90","21416","bench","127.0.0.1","Mult_8(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.30"
"91","21416","bench","127.0.0.1","iNTTPhase2_17(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.44"
"92","21416","bench","127.0.0.1","iNTTPhase1_16(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.71"
"93","21416","bench","127.0.0.1","ModUp_10(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"94","21416","bench","127.0.0.1","NTTPhase1_18(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"95","21416","bench","127.0.0.1","NTTPhase2_19(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"96","21416","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"97","21416","bench","127.0.0.1","Mult_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"98","21416","bench","127.0.0.1","ModUp_12(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"99","21416","bench","127.0.0.1","NTTPhase1_20(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"100","21416","bench","127.0.0.1","NTTPhase2_21(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"101","21416","bench","127.0.0.1","Mult_3(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"102","21416","bench","127.0.0.1","Mult_6(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"103","21416","bench","127.0.0.1","ModUp_14(Params *, int, int, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(512, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","1.05"
"104","21416","bench","127.0.0.1","NTTPhase1_22(Params *, int, int, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","3.20"
"105","21416","bench","127.0.0.1","NTTPhase2_23(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","9.45"
"106","21416","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"107","21416","bench","127.0.0.1","Mult_7(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
