"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"11","33585","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"12","33585","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.41"
"13","33585","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.77"
"14","33585","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.09"
"15","33585","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"16","33585","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"17","33585","bench","127.0.0.1","ModUp_24_NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"18","33585","bench","127.0.0.1","NTTPhase2_37_NTTPhase2_35_Mult_11_Mult_9_Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","19.29"
"19","33585","bench","127.0.0.1","iNTTPhase1_26_Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.46"
"20","33585","bench","127.0.0.1","Mult_17_Mult_15_NTTPhase2_33_Add_16_Mult_12_Mult_6_Add_7_iNTTPhase2_27_Add_13_iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","31.58"
"21","33585","bench","127.0.0.1","iNTTPhase1_28_Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.37"
"22","33585","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.42"
"23","33585","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.41"
"24","33585","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.62"
"25","33585","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.17"
"26","33585","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"27","33585","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"28","33585","bench","127.0.0.1","ModUp_24_NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"29","33585","bench","127.0.0.1","NTTPhase2_37_NTTPhase2_35_Mult_11_Mult_9_Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","18.98"
"30","33585","bench","127.0.0.1","iNTTPhase1_26_Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.38"
"31","33585","bench","127.0.0.1","Mult_17_Mult_15_NTTPhase2_33_Add_16_Mult_12_Mult_6_Add_7_iNTTPhase2_27_Add_13_iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","31.59"
"32","33585","bench","127.0.0.1","iNTTPhase1_28_Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.45"
"33","33585","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.49"
"34","33585","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.40"
"35","33585","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.61"
"36","33585","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.11"
"37","33585","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"38","33585","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"39","33585","bench","127.0.0.1","ModUp_24_NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.56"
"40","33585","bench","127.0.0.1","NTTPhase2_37_NTTPhase2_35_Mult_11_Mult_9_Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","19.01"
"41","33585","bench","127.0.0.1","iNTTPhase1_26_Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.34"
"42","33585","bench","127.0.0.1","Mult_17_Mult_15_NTTPhase2_33_Add_16_Mult_12_Mult_6_Add_7_iNTTPhase2_27_Add_13_iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","31.55"
"43","33585","bench","127.0.0.1","iNTTPhase1_28_Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.54"
"44","33585","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.40"
"45","33585","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.51"
"46","33585","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.60"
"47","33585","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.21"
"48","33585","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"49","33585","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"50","33585","bench","127.0.0.1","ModUp_24_NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"51","33585","bench","127.0.0.1","NTTPhase2_37_NTTPhase2_35_Mult_11_Mult_9_Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","18.98"
"52","33585","bench","127.0.0.1","iNTTPhase1_26_Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.37"
"53","33585","bench","127.0.0.1","Mult_17_Mult_15_NTTPhase2_33_Add_16_Mult_12_Mult_6_Add_7_iNTTPhase2_27_Add_13_iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","31.64"
"54","33585","bench","127.0.0.1","iNTTPhase1_28_Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.37"
"55","33585","bench","127.0.0.1","Mult_1(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.39"
"56","33585","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","8.41"
"57","33585","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","12.70"
"58","33585","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","4.04"
"59","33585","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.43"
"60","33585","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.30"
"61","33585","bench","127.0.0.1","ModUp_24_NTTPhase1_36(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Kbyte","2.82"
"62","33585","bench","127.0.0.1","NTTPhase2_37_NTTPhase2_35_Mult_11_Mult_9_Add_10(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","18.99"
"63","33585","bench","127.0.0.1","iNTTPhase1_26_Add_2(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.46"
"64","33585","bench","127.0.0.1","Mult_17_Mult_15_NTTPhase2_33_Add_16_Mult_12_Mult_6_Add_7_iNTTPhase2_27_Add_13_iNTTPhase2_29(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","31.60"
"65","33585","bench","127.0.0.1","iNTTPhase1_28_Add_5(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.0","Command line profiler metrics","dram__bytes_read.sum","Mbyte","6.36"
