"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"6","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.60"
"7","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","76.82"
"7","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.40"
"8","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","29.82"
"8","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","92.17"
"9","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","49.19"
"9","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","43.29"
"10","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","65.08"
"10","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.21"
"11","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"11","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.50"
"12","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"12","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.26"
"13","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"13","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","114.93"
"14","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","76.83"
"14","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.33"
"15","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","29.81"
"15","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","91.72"
"16","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","49.19"
"16","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","44.20"
"17","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","65.14"
"17","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.45"
"18","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"18","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","114.02"
"19","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"19","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.70"
"20","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"20","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.33"
"21","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","76.83"
"21","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.52"
"22","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","29.83"
"22","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","93.22"
"23","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","49.21"
"23","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","43.24"
"24","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","65.02"
"24","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.15"
"25","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"25","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.58"
"26","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"26","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.29"
"27","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"27","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.50"
"28","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","76.83"
"28","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.94"
"29","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","29.83"
"29","9125","gen_cuda","127.0.0.1","NTTPhase1(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","93.48"
"30","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","49.19"
"30","9125","gen_cuda","127.0.0.1","NTTPhase2(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","43.32"
"31","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","64.99"
"31","9125","gen_cuda","127.0.0.1","Mult(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.34"
"32","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"32","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.35"
"33","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"33","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","117.82"
"34","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"34","9125","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","114.39"
