"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.08"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","79.95"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.49"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0.32"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.19"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","0.84"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","1.25"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","1.20"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"1","44415","bench","127.0.0.1","Mult_4(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(128, 1, 1)","(2048, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","4.20"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0.37"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","1.44"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.02"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","1.28"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.30"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","69.05"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","1.40"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","1.32"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.22"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","1.37"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","5.27"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","3.51"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"2","44415","bench","127.0.0.1","Mult_18_iNTTPhase2_31(Params *, int, int, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","10.04"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","1.26"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0.77"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.01"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","0.33"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","26.24"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","27.51"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0.82"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","28.65"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0.00"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","0.11"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","0.85"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","2.12"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","6.07"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"3","44415","bench","127.0.0.1","iNTTPhase1_30(Params *, int, int, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(32, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","3.30"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.53"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","14.11"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","1.85"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","0.06"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","0.69"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"4","44415","bench","127.0.0.1","ModUp_20_NTTPhase1_32(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","2.08"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_barrier_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_drain_per_warp_active.pct","%","0.60"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_imc_miss_per_warp_active.pct","%","15.16"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_math_pipe_throttle_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_membar_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_mio_throttle_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_misc_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_no_instruction_per_warp_active.pct","%","2.21"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_not_selected_per_warp_active.pct","%","0.07"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_selected_per_warp_active.pct","%","0.83"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_short_scoreboard_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_sleeping_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_tex_throttle_per_warp_active.pct","%","0"
"5","44415","bench","127.0.0.1","ModUp_22_NTTPhase1_34(Params *, int, int, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.9","Command line profiler metrics","smsp__warp_issue_stalled_wait_per_warp_active.pct","%","2.49"
