"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"5","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","50.90"
"5","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","45.57"
"6","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.22"
"6","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.56"
"7","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"7","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","115.67"
"8","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","50.86"
"8","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","45.28"
"9","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.21"
"9","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.46"
"10","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"10","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.47"
"11","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","50.91"
"11","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","45.18"
"12","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","45.21"
"12","9029","gen_cuda","127.0.0.1","Mult_NTTPhase1(DeviceContext *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","99.23"
"13","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","0"
"13","9029","gen_cuda","127.0.0.1","ModUp(DeviceContext *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","116.50"
"14","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","l1tex__t_sector_hit_rate.pct","%","50.89"
"14","9029","gen_cuda","127.0.0.1","NTTPhase2_Mult_ModUp_ModUp(DeviceContext *, unsigned long *, unsigned long *, unsigned long *, unsigned long *, unsigned long *)","1","7","(256, 1, 1)","(256, 1, 1)","0","8.0","Command line profiler metrics","lts__t_sector_hit_rate.pct","%","45.22"
